processDefinitionId,processDefinitionKey,processDefinitionName,Duration
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.057
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.493
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.658
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.112
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.105
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.071
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.119
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.274
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.077
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.045
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.065
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.113
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.109
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.105
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.053
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.534
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.097
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.109
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.077
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.082
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.091
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.135
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.059
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.068
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.55
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.138
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.064
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.085
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.06
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.14
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.077
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.065
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.076
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.131
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.094
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.085
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.074
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.099
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.145
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.105
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.056
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.159
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.162
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.094
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.092
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.061
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.114
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.314
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.103
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.107
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.145
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.328
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.115
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.234
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.09
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.051
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.114
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.085
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.046
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.122
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.075
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.156
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.093
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.063
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.093
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.797
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.072
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.342
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.089
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.258
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.186
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.059
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.055
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.085
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.116
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.084
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.098
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.055
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.104
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.093
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.112
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.084
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.095
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.108
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.085
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.044
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.113
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.124
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.098
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.058
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.142
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.617
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.103
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.07
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.093
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.144
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.098
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.049
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.084
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.046
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.086
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.168
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.083
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.084
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.07
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.1
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.131
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.077
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.076
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.065
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.092
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.074
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.092
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.064
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.121
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.512
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.103
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.084
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.153
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.188
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.118
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.098
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.106
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.085
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.111
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.096
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.106
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.229
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.098
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.117
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.105
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.056
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.145
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.126
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.156
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.072
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.135
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.023
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.135
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.121
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.098
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.243
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.339
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.105
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.096
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.071
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.119
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.305
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.075
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.065
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.059
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.126
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.116
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.063
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.07
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.145
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.244
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.082
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.109
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.392
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.092
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.121
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.11
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.106
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.177
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.108
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.071
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.083
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.096
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.064
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.085
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.072
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.072
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.285
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.122
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.056
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.094
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.083
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.093
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.109
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.058
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.114
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.152
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.099
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.072
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.053
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.108
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.495
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.093
